Gender,abbess (any),bad abbess,good abbess,morality of abbess(es),abduction (any),female abductee,male abductee,gender of abductee(s),adultery,banditti,banishment,"mark, identifying (any)",birthmark,scar,kind of mark,blood (any),"brothers, dissimilar",cave,"child/infant, dead",clergyman (any),evil clergyman,good clergyman,morality of clergyman,confinement (any),extralegal confinement,legal confinement,legality of confinement,convent (any),haven in convent,prison in convent,quality of convent,corpse (any),cross-gender dressing,male disguised as female,female disguised as male,original gender,death (any),emotionally induced death,pre-nuptual death,sad and/or pious death,kind of death,deathbed,agonies on deathbed,"blessing, missed","speech, unfinished, on deathbed",action on deathbed,"door, secret","dream, prophetic",drugging,vice,drunkenness,gaming,gluttony,kind of vice,dueling and other single combat,dungeon,elopement (any),successful elopement,bungled or prevented elopement,success of elopement,execution,fainting (any),female fainting,male fainting,gender of fainter,falling (any),fire (any),flagellation,ghost (any),grave (any),"homecoming, tragic","human as commodity, prey, or sacrifice",illegitimacy,"illness, emotionally induced",incest-Tracy,actual incest,almost incest,consummation of incest,Inquisition,letter (any),fornicator (any),libertine,loose woman,gender of person having unacceptable sex,lunacy,masking,miniature,"music, mysterious",murder (any),filicide,fratricide,infanticide,mariticide,matricide,parricide,sororicide,uxoricide,monastery (any),nun (any),sexually active nun,orphan,"passage, subterranean",noble peasant or apparent peasant,piracy,poison (any),portrait (any),presentiment,putrefaction,sexual assault,rape,attempted rape,kind of assault,"relative, lost, discovery of","reputation, loss of",Satan and lesser demons,"secrecy, oath of",seduction,of female by male,of male by female,gender of seductee,shipwreck,bones (any),skeleton (any),skull (any),starvation,storm,suicide mentions (any),suicide,attempted or contemplated suicide,faked or threatened suicide,status of suicide,torture (any),usurpation,"vengeance, vow of",villainess,"voice, mysterious","warning, anonymous or pseudonymous",wedding (any),"aborted prior to ceremony, wedding",clandestine wedding,counterfeit wedding,forced wedding,interrupted wedding,status of wedding,sentimental;Sentimental;Sentimentalized;sentimentalized,acoustic,authentic;actual;actually,combined;Combined;combines;compilation;composite;Anthology;anthology,Apocalyptic,Chapbook;chapbook;bluebook,castle,categorized,centered,character;characterization;characters,containing,Parody;parody;burlesque;caricature;satire;satiric;satirizes;Comic,effects;elements;features;attitudes;episodes;intermittent;methods;overtones;periodic;qualities;scenes;situations;touches;traits;tendencies;strains;devices;Semi;secondary;components,Contemporized,descriptions,domestic;Domestic;domesticated,Doppleganger;Double,drama,entanglements,epistolary;Epistolary,essays,explained;Natural;natural;Naturalized;naturalized,fantasy,father,Fehmic;FehmicCourt,Fiction;fiction,form;format,fragments,futuristic,genealogical,German;Germanic;Rauberroman;Rauberroman;Rauberromantik;Schauerroman;Schauerromantik;Shauerromantik;Ritterroman,Godwin;Godwins,gothic;Gothic,Gothified,Gothicism,Gothics,Grotto,heroine;heroines,Pure;high,historical;Historical;history;History,horrific;horror,terror;terrors,horrorANDterror,ONLYhorror,Ideas;ideas,imitates;imitation;imitations,incest-Frank,incident,Irish,Jacobin,journalistic;Documentary,main,key,Lewisite;Lewiss;THEMONK;THEMONKs,legend,Lelands;LONGSWORD,loathsome,maiden,Maturins;THEFATALREVENGE;MELMOTHTHEWANDERER,Medieval;medievalism,mode,modes,Monastic;monastic,monster,didactic;Didactic;didactit;moralized;Polemical;polemical;attack;Political;politics;philosophic;philosophical;Philosophical,didactic;Didactic;didactit;moralized,Polemical;polemical;attack;Political;politics;philosophic;philosophical;Philosophical;Radical;Revolution;revolutionary,Polemical;polemical;attack,Political;politics,philosophic;philosophical;Philosophical,Radical;Revolution;revolutionary,motif;motifs,mysterious,noir;Noir,Novel;novel;novels,novelists,Orientalized,Walpole;OTRANTO;Otrantoesque;THECASTLEOFOTRANTO
f,,,,,,,,,,,,,,,,,1,,,,,,,1,1,,extra,,,,,,1,,,,1,1,,,emotional,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,almost,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,1,,,suicide,1,1,,,,,1,,1,,,,clandestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothified,,,,,,history,,terror,,,,,,,,,,,,,,,,,,,mode,,,,,,,,,,,,,,,,,
f,,,,,1,1,,female,,,,,,,,,,,,1,1,,evil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,forced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,,,horror,terror,horror-terror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orientalized,
f,,,,,1,,1,male,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,1,,pre-nuptual,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,elements;intermittent,,,,,,,,,,,,,,,,,,,,,Gothified,,,,,,history,,terror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,both,1,1,,haven,,1,,,,1,1,,,emotional,,,,,,,1,,,,,,,,,1,,1,bungled,,1,1,,female,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,1,,,clandestine and counterfeit,Sentimental,,,,,,,,,,,,elements,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,,1,1,,birthmark,,1,,,1,1,,evil,1,1,,extra,1,1,,haven,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,successful,,,,,,1,,,,,1,,,,,,,,,,1,1,,m,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,f,,,,,,,,,,,,,,,,1,,1,,,,1,,forced,,,,,,,,,,,,,,,,,,,,,,natural,,,,,,,,,,,Gothic,,,,,,Pure;high,,,terror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,pre-nuptual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,f,,,,,,,,,,,,,,,,1,,1,,,,1,,forced,Sentimental,,,,,,,,,,,,components,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,1,1,,female,,1,,,,,,,,1,,,,,,1,1,,extra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,female,2,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,suicide,,1,,,1,,1,,,,,1,interrupted,,,,,,,,,,,,,elements,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,Pure;high,,,,,,,imitation,,,,,,,,,,,,,,,,,monastic,,,,,,,,,,,,,,,
f,,,,,,,,,,1,,,,,,,,,1,2,1,1,both,1,1,,extra,,,,,,1,,,,1,,,1,sad,,,,,,,1,,1,1,,,drunkenness,,1,,,,,,1,,1,male,,,,,,,,,1,,,,,1,,1,1,,m,1,,1,,1,,1,,,,,,,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,suicide,1,1,1,,,,1,,1,,,,clandestine,,,,,,,,,,,,,elements,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,Pure;high,,,,,,,,,,,,,,,,,,,,,,,,monastic,,,,,,,,,,,,,,,
f,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,emotional,,,,,,,,,1,,1,,gaming,1,,1,1,,successful,,2,1,1,both,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,f,,,,,,1,,,,,,,,,,,,,,,,,,,Sentimental,,,,,,,,,,,,elements,,,,,,,epistolary,,,,,,,format,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,emotional,,,,,,,,,1,1,,,drunkenness,,,,,,,,1,1,,female,,,,,,,,,1,,,,,,,1,1,,m,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,Sentimentalized,,,,,,,,,,,,effects;devices,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,1,1,,,,,,1,,1,,,,,1,1,,extra,,,,,,,,,,2,1,,1,emotional and sad,,,,,,1,,1,1,,1,,gaming,,,1,,1,bungled,1,2,1,1,both,,1,,,,,1,,1,,,,,1,2,1,1,,m,1,1,,,1,,1,,,,,,,,,,,,1,1,,,,,,,,,1,,,,1,1,,f,,,,,,1,1,1,,,suicide,1,1,,,1,,1,,1,,,,clandestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,Pure;high,,horror,terror,horror-terror,,,,,,,,,,,,,,,,,,,modes,,,,,,,,,,,,,,,,
f,,,,,2,1,1,both,,1,,,,,,,1,,,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,gaming,,,,,,,,1,1,,female,,,,,,,,,,,,,,,,1,,1,f,1,,1,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,Pure;high,,,,,,,imitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,,,,,,,,,1,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,drunkenness,,,,,,,,1,1,,female,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,1,,,,,1,1,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,situations,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,Pure;high,,horrific,,,horror,,,,,,,,,,,,,,,,medievalism,,,,,,,,,,,,,,,,,,Walpole
f,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,,,,,,1,1,,female,,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,elements,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,Pure;high,,,terror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,1,,1,good,1,1,,female,1,,,,,,,,,,,,,,,1,1,,extra,1,1,,haven,,,,,,,,,,,,,,,,,,,1,,1,,gaming,,,1,1,,successful,,,,,,,,,,,1,,1,1,1,,1,almost,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,counterfeit,,,,,,,,,,,,,elements,,,,,,,,,,,,,,,,,,Germanic,,Gothic,,,,,,Pure;high,,,terror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,1,,,,,,,,,,,,,1,,1,legal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,successful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,traits,,,Domestic,,,,,,,,,,fiction,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,1,,1,male,,,,,,,,,,,,,,,,2,1,1,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,1,1,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothified,,,,,,history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,1,1,,female,1,,,,,,,,,,1,,,,,2,1,1,both,,,,,1,1,,,,1,1,,,emotional,,,,,,,,1,1,,1,,gaming,,1,,,,,,1,1,,female,,1,1,,,,,,1,,,,,,,1,1,,m,1,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,1,,,,,,,1,,,,1,1,1,1,,,suicide,,,,,,,,,,,,,,,,,,Apocalyptic,,,,,,,,,,,,,,,,,,,,,fiction,,,futuristic,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,1,,,,,,,1,,,,,,1,,1,legal,,,,,,1,,,,1,1,,,emotional,,,,,,,1,,,,,,,,1,,,,,,1,1,,female,1,,,,,,1,,1,1,,1,almost,1,,1,1,,m,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,castle,,,character,,,,,,,,,,,,,,,,,,,,,,,,Gothified,,,,,,history,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,1,1,,emotional and pre-nuptual,,,,,,,1,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,categorized,,,,,,,,,,,,,,,,,,fiction,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philosophical,,Philosophical,,,Philosophical,,,,,,,,
f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,emotional,,,,,,,,,1,,1,,gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sentimental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,novel,,,
f,,,,,1,1,,female,,,,,,,,,,1,,,,,,1,1,,extra,,,,,,,,,,1,1,,,emotional,,,,,,1,,,,,,,,,,,,,,,1,1,,female,1,1,,,,,,,,,,,,,,1,1,,m,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,1,,forced,Sentimental,,,,,,,,,,,,elements;secondary,,,,,,,,,,,,,fiction,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,emotional,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,almost,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,attempt,,,,,,,1,,,,1,,forced,,,,,,,,,,,,,elements;Semi,,,Domestic,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,2,1,1,both,,1,,,,,,,,1,,,,,,1,,1,legal,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,successful,,2,1,1,both,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,f,1,,,,,1,,,,,,,,,,,1,1,,,,,1,interrupted,,,,,,,,,,,,,elements,,,Domestic,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,terror,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,1,1,,bad,1,1,,female,,,,1,1,,birthmark,,1,,,,,,,1,1,,extra,1,1,,haven,1,,,,,1,,,1,sad,,,,,,1,,,,,,,,1,,1,1,,successful,,1,1,,female,,,,,,,,,,1,,1,almost,,1,2,1,1,both,1,1,1,,,,,,,,,,,,1,,,,1,,,,1,,1,,1,attempted rape,1,1,,1,1,1,,f,,,,,,1,,,,,,,,,,1,,,,,,,,,sentimental,,,,,,,,,,,,elements,,,Domestic,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,2,1,1,both,,1,,,,,,,,1,,,,,,1,1,,extra,,,,,,,,,,1,1,,,emotional,,,,,,,,,,,,,,,,1,1,,successful,,1,1,,female,,,1,,,,,,,,,,,,,1,1,,m,,,1,,1,,1,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,1,1,1,,,suicide,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,Pure;high,,,terror,,,,,,,,,,,,,,,,,,,mode,,,,,,,,,,,,,,,,,
f,1,1,,bad,,,,,,,,,,,,,,,,1,,1,good,2,1,1,both,1,1,,haven,1,,,,,2,1,,1,emotional and sad,1,1,,,agonies,,,,2,1,1,,drunkenness and gaming,1,,,,,,,2,1,1,both,1,,1,,1,,,,1,,,,,,,1,1,,m,1,,1,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,,,,1,1,,,1,fake,,,,1,,,3,1,1,1,,,"aborted, clandestine, and counterfeit",Sentimentalized,,,,,,,,,,,,elements;intermittent,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,,f,,,,,,,,,,,,,,,,,,,,,,,,,Sentimentalized,,,,,,,,,,,,elements,,,,,,,,,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
